"number_edges_cminet","number_edges_phy","TP","F_score"
57,54,45,0.810810810810811
57,62,47,0.789915966386554
57,51,41,0.759259259259259
57,51,41,0.759259259259259
57,51,44,0.814814814814815
57,52,45,0.825688073394495
57,51,44,0.814814814814815
57,54,45,0.810810810810811
57,66,51,0.829268292682927
57,60,44,0.752136752136752
57,50,39,0.728971962616823
57,51,46,0.851851851851852
57,51,41,0.759259259259259
57,63,49,0.816666666666667
57,54,44,0.792792792792793
57,54,45,0.810810810810811
57,56,47,0.831858407079646
57,52,43,0.788990825688073
57,55,46,0.821428571428571
57,54,44,0.792792792792793
57,59,48,0.827586206896552
57,50,38,0.710280373831776
57,55,47,0.839285714285714
57,54,45,0.810810810810811
57,55,45,0.803571428571429
57,56,47,0.831858407079646
57,63,51,0.85
57,54,42,0.756756756756757
57,52,44,0.807339449541284
57,44,37,0.732673267326733
57,50,42,0.785046728971963
57,56,47,0.831858407079646
57,56,47,0.831858407079646
57,50,43,0.803738317757009
57,54,44,0.792792792792793
57,58,46,0.8
57,56,50,0.884955752212389
57,59,49,0.844827586206897
57,56,44,0.778761061946903
57,51,43,0.796296296296296
57,55,45,0.803571428571429
57,54,45,0.810810810810811
57,52,46,0.844036697247706
57,56,41,0.725663716814159
57,50,42,0.785046728971963
57,59,45,0.775862068965517
57,53,45,0.818181818181818
57,46,37,0.718446601941748
57,54,43,0.774774774774775
57,56,46,0.814159292035398
